iter	Passed	Remaining
710	1147	466
711	1148	464
712	1149	462
713	1150	460
714	1151	458
715	1152	457
716	1153	455
717	1154	453
718	1157	452
719	1159	450
720	1160	448
721	1161	447
722	1162	445
723	1163	443
724	1164	441
725	1165	439
726	1166	437
727	1167	436
728	1168	434
729	1169	432
730	1173	431
731	1174	429
732	1175	428
733	1176	426
734	1177	424
735	1178	422
736	1179	420
737	1180	418
738	1181	417
739	1182	415
740	1183	413
741	1185	412
742	1187	410
743	1188	408
744	1189	407
745	1190	405
746	1191	403
747	1192	401
748	1193	399
749	1194	398
750	1195	396
751	1196	394
752	1197	392
753	1200	391
754	1202	390
755	1203	388
756	1204	386
757	1205	384
758	1206	382
759	1207	381
760	1208	379
761	1209	377
762	1210	375
763	1211	374
764	1212	372
765	1215	371
766	1217	369
767	1218	367
768	1219	366
769	1220	364
770	1221	362
771	1222	360
772	1223	359
773	1223	357
774	1224	355
775	1225	353
776	1226	352
777	1230	350
778	1231	349
779	1232	347
780	1233	345
781	1234	344
782	1235	342
783	1236	340
784	1237	338
785	1238	337
786	1239	335
787	1244	334
788	1247	333
789	1248	331
790	1250	330
791	1252	328
792	1253	327
793	1255	325
794	1256	323
795	1259	322
796	1260	321
797	1261	319
798	1262	317
799	1263	315
800	1264	314
801	1265	312
802	1266	310
803	1267	309
804	1268	307
805	1269	305
806	1270	303
807	1273	302
808	1275	301
809	1276	299
810	1277	297
811	1278	295
812	1279	294
813	1280	292
814	1281	290
815	1282	289
816	1283	287
817	1283	285
818	1284	283
819	1286	282
820	1289	281
821	1290	279
822	1291	277
823	1292	276
824	1293	274
825	1294	272
826	1295	270
827	1296	269
828	1297	267
829	1298	265
830	1299	264
831	1301	262
832	1304	261
833	1305	259
834	1306	258
835	1307	256
836	1308	254
837	1309	253
838	1310	251
839	1311	249
840	1312	248
841	1313	246
842	1314	244
843	1317	243
844	1319	242
845	1321	240
846	1322	238
847	1323	237
848	1324	235
849	1325	233
850	1326	232
851	1327	230
852	1328	228
853	1329	227
854	1332	226
855	1334	224
856	1335	222
857	1336	221
858	1337	219
859	1338	217
860	1339	216
861	1340	214
862	1341	212
863	1342	211
864	1343	209
865	1344	207
866	1347	206
867	1348	205
868	1349	203
869	1350	201
870	1351	200
871	1352	198
872	1353	196
873	1354	195
874	1355	193
875	1356	192
876	1357	190
877	1358	188
878	1362	187
879	1363	185
880	1364	184
881	1365	182
882	1366	181
883	1367	179
884	1368	177
885	1369	176
886	1370	174
887	1371	172
888	1372	171
889	1373	169
890	1375	168
891	1377	166
892	1378	165
893	1379	163
894	1381	162
895	1384	160
896	1385	159
897	1386	157
898	1390	156
899	1392	154
900	1394	153
901	1395	151
902	1396	150
903	1397	148
904	1398	146
905	1400	145
906	1401	143
907	1405	142
908	1407	140
909	1408	139
910	1410	137
911	1411	136
912	1412	134
913	1413	133
914	1415	131
915	1416	129
916	1420	128
917	1422	127
918	1423	125
919	1424	123
920	1426	122
921	1427	120
922	1428	119
923	1429	117
924	1431	116
925	1435	114
926	1437	113
927	1438	111
928	1439	110
929	1440	108
930	1442	106
931	1443	105
932	1444	103
933	1446	102
934	1449	100
935	1451	99
936	1452	97
937	1453	96
938	1455	94
939	1456	92
940	1457	91
941	1458	89
942	1459	88
943	1461	86
944	1464	85
945	1465	83
946	1466	82
947	1467	80
948	1469	78
949	1470	77
950	1471	75
951	1472	74
952	1477	72
953	1479	71
954	1480	69
955	1481	68
956	1483	66
957	1484	65
958	1485	63
959	1487	61
960	1488	60
961	1493	58
962	1494	57
963	1495	55
964	1496	54
965	1498	52
966	1499	51
967	1500	49
968	1501	48
969	1502	46
970	1507	45
971	1509	43
972	1510	41
973	1511	40
974	1512	38
975	1514	37
976	1516	35
977	1517	34
978	1518	32
979	1521	31
980	1523	29
981	1524	27
982	1525	26
983	1526	24
984	1527	23
985	1528	21
986	1529	20
987	1530	18
988	1531	17
989	1532	15
990	1536	13
991	1537	12
992	1538	10
993	1539	9
994	1540	7
995	1541	6
996	1542	4
997	1543	3
998	1544	1
999	1545	0
